Element  Element           ε                    σ          

   Li       Ni            0.0066594208         1.9938608951
   Li       O             0.0163692088         1.5826609724
   Ni       O             0.0302878588         1.7710265406
   O        O           -28.3772635557         0.3184524774
   Ni       Ni           -7.6771162867         0.3624301464
   Li       Li           -0.1412963093         2.4798641714
